CLASS	RippleEffect	VFTABLE	1801aae78
SLOT	0	180054e30	FUN_180054e30	0x2b	undefined FUN_180054e30(void)
SLOT	1	180053690	FUN_180053690	0x38e	undefined FUN_180053690(void)
SLOT	2	180053a20	FUN_180053a20	0x238	undefined FUN_180053a20(void)
SLOT	3	1800541d0	FUN_1800541d0	0x190	undefined FUN_1800541d0(void)
SLOT	4	180069250	FUN_180069250	0x3	undefined FUN_180069250(void)
SLOT	5	180069260	FUN_180069260	0x24	undefined FUN_180069260(void)
SLOT	6	1800692c0	FUN_1800692c0	0x6	undefined FUN_1800692c0(void)
SLOT	7	1800692d0	FUN_1800692d0	0x6	undefined FUN_1800692d0(void)
SLOT	8	180051990	FUN_180051990	0x3	undefined FUN_180051990(void)
SLOT	9	180069290	FUN_180069290	0x22	undefined FUN_180069290(void)
CLASS	StarlightEffect	VFTABLE	1801ac5a8
SLOT	0	1800613f0	FUN_1800613f0	0x2b	undefined FUN_1800613f0(void)
SLOT	1	1800603b0	FUN_1800603b0	0x3de	undefined FUN_1800603b0(void)
SLOT	2	180060790	FUN_180060790	0x15e	undefined FUN_180060790(void)
SLOT	3	180069240	FUN_180069240	0x3	undefined FUN_180069240(void)
SLOT	4	180069250	FUN_180069250	0x3	undefined FUN_180069250(void)
SLOT	5	180069260	FUN_180069260	0x24	undefined FUN_180069260(void)
SLOT	6	1800692c0	FUN_1800692c0	0x6	undefined FUN_1800692c0(void)
SLOT	7	1800692d0	FUN_1800692d0	0x6	undefined FUN_1800692d0(void)
SLOT	8	180051990	FUN_180051990	0x3	undefined FUN_180051990(void)
SLOT	9	180069290	FUN_180069290	0x22	undefined FUN_180069290(void)
CLASS	SpectrumEffect	VFTABLE	1801ac698
SLOT	0	180062220	FUN_180062220	0x2b	undefined FUN_180062220(void)
SLOT	1	180061e90	FUN_180061e90	0x293	undefined FUN_180061e90(void)
SLOT	2	180062130	FUN_180062130	0x99	undefined FUN_180062130(void)
SLOT	3	1800621d0	FUN_1800621d0	0x39	undefined FUN_1800621d0(void)
SLOT	4	180062210	FUN_180062210	0xd	undefined FUN_180062210(void)
SLOT	5	180069260	FUN_180069260	0x24	undefined FUN_180069260(void)
SLOT	6	1800692c0	FUN_1800692c0	0x6	undefined FUN_1800692c0(void)
SLOT	7	1800692d0	FUN_1800692d0	0x6	undefined FUN_1800692d0(void)
SLOT	8	180051990	FUN_180051990	0x3	undefined FUN_180051990(void)
SLOT	9	180069290	FUN_180069290	0x22	undefined FUN_180069290(void)
CLASS	FireEffect	VFTABLE	1801ac758
SLOT	0	180063480	FUN_180063480	0x2b	undefined FUN_180063480(void)
SLOT	1	1800624a0	FUN_1800624a0	0x123	undefined FUN_1800624a0(void)
SLOT	2	1800633b0	FUN_1800633b0	0xa4	undefined FUN_1800633b0(void)
SLOT	3	180069240	FUN_180069240	0x3	undefined FUN_180069240(void)
SLOT	4	180069250	FUN_180069250	0x3	undefined FUN_180069250(void)
SLOT	5	180069260	FUN_180069260	0x24	undefined FUN_180069260(void)
SLOT	6	1800692c0	FUN_1800692c0	0x6	undefined FUN_1800692c0(void)
SLOT	7	1800692d0	FUN_1800692d0	0x6	undefined FUN_1800692d0(void)
SLOT	8	180051990	FUN_180051990	0x3	undefined FUN_180051990(void)
SLOT	9	1800625d0	FUN_1800625d0	0xd96	undefined FUN_1800625d0(void)
CLASS	ReactiveEffect	VFTABLE	1801ac828
SLOT	0	180064640	FUN_180064640	0x2b	undefined FUN_180064640(void)
SLOT	1	180063890	FUN_180063890	0x298	undefined FUN_180063890(void)
SLOT	2	180063b30	FUN_180063b30	0x182	undefined FUN_180063b30(void)
SLOT	3	180063e30	FUN_180063e30	0x5d2	undefined FUN_180063e30(void)
SLOT	4	180069250	FUN_180069250	0x3	undefined FUN_180069250(void)
SLOT	5	180069260	FUN_180069260	0x24	undefined FUN_180069260(void)
SLOT	6	1800692c0	FUN_1800692c0	0x6	undefined FUN_1800692c0(void)
SLOT	7	1800692d0	FUN_1800692d0	0x6	undefined FUN_1800692d0(void)
SLOT	8	180051990	FUN_180051990	0x3	undefined FUN_180051990(void)
SLOT	9	180069290	FUN_180069290	0x22	undefined FUN_180069290(void)
CLASS	BreathingEffect	VFTABLE	1801ac928
SLOT	0	1800657b0	FUN_1800657b0	0x2b	undefined FUN_1800657b0(void)
SLOT	1	1800651c0	FUN_1800651c0	0x3a2	undefined FUN_1800651c0(void)
SLOT	2	180065570	FUN_180065570	0x1b3	undefined FUN_180065570(void)
SLOT	3	180065730	FUN_180065730	0x62	undefined FUN_180065730(void)
